timestamp, id, price (in eth), price (in wei), from, to, block
2017-08-11 00:44:10 UTC, 0x00d51b8121, -, -, 0x69017e33796601bf924805b4c5fdb14b0ca7f064, 0xf22fe99558fcbd94ac08b54f379228400fb782ef, 4142359
2017-08-11 01:00:49 UTC, 0x003f0a5149, -, -, 0xf22fe99558fcbd94ac08b54f379228400fb782ef, 0x69017e33796601bf924805b4c5fdb14b0ca7f064, 4142406
2017-08-11 02:45:24 UTC, 0xff1d000ca7, 0.600000, 600000000000000000, 0x0000000000000000000000000000000000000000, 0xe34501580dc9591211afc7c13f16ddf591c87cde, 4142696
2017-08-11 13:52:49 UTC, 0x00e377fc15, -, -, 0x8fd30d792d7bfb8955d7cfbfa1ccc878b04a39ec, 0xa8fd82fa223d7518af16a0296944a628063d24dd, 4144605
2017-08-11 17:21:29 UTC, 0x00e5aebe9f, -, -, 0x2621ea417659ad69bae66af05ebe5788e533e5e7, 0x5f099222d2c292f3861a8eaee878c823e284b2f4, 4145177
2017-08-11 19:06:29 UTC, 0x00d7354413, -, -, 0xfb95fd4e72844f73625790d50c47bc3c2868df28, 0xa8fd82fa223d7518af16a0296944a628063d24dd, 4145493
2017-08-11 19:08:12 UTC, 0x003f396e59, -, -, 0xfb95fd4e72844f73625790d50c47bc3c2868df28, 0xa8fd82fa223d7518af16a0296944a628063d24dd, 4145499
2017-08-11 19:11:15 UTC, 0x00de1c035e, -, -, 0xfb95fd4e72844f73625790d50c47bc3c2868df28, 0xa8fd82fa223d7518af16a0296944a628063d24dd, 4145506
2017-08-11 19:13:01 UTC, 0x004b887908, -, -, 0xfb95fd4e72844f73625790d50c47bc3c2868df28, 0xa8fd82fa223d7518af16a0296944a628063d24dd, 4145510
2017-08-11 19:14:50 UTC, 0x007c4822c7, -, -, 0xfb95fd4e72844f73625790d50c47bc3c2868df28, 0xa8fd82fa223d7518af16a0296944a628063d24dd, 4145516
2017-08-11 20:33:46 UTC, 0x005fdeccd2, -, -, 0xa5ae91a591164905f8da53ed669cb53f1c640fbe, 0xd8ff437a25b92cd42b3ed48871efade709dbebe8, 4145747
